SK_ID_CURR,TARGET
100931,0.29892686
100952,0.46566176
100953,0.65360194
100965,0.8220789
100970,0.2749748
100982,0.7718919
100983,0.95016676
100984,0.21683657
100987,0.23267178
100997,0.4154476
100998,0.46930987
101002,0.25863045
101005,0.87381905
101008,0.82333535
101020,0.40774485
101021,0.2195613
101024,0.5751668
101025,0.7816608
101026,0.45413542
101031,0.14734145
101041,0.22640486
101051,0.06610588
101055,0.49077374
101056,0.8242801
101057,0.4311577
101064,0.08025509
101079,0.49063268
101087,0.21716444
101090,0.120356746
101092,0.78744996
101097,0.5133694
101099,0.28367248
101107,0.7894262
101118,0.45617345
101125,0.68712616
101126,0.14187008
101128,0.2059336
101136,0.52667296
101140,0.71231604
101149,0.48070642
101160,0.5060523
101169,0.86748666
101181,0.24174808
101186,0.14826249
101190,0.44063675
101193,0.51338434
101194,0.6413271
101198,0.63370883
101200,0.31855467
101204,0.26217315
101211,0.31731382
101213,0.5253069
101223,0.21131612
101225,0.5332351
101237,0.5452585
101243,0.44617096
101244,0.63028264
101258,0.26962233
101259,0.6834538
101268,0.76362056
101269,0.22646151
101271,0.59006906
101279,0.3404546
101281,0.25039575
101287,0.3923302
101292,0.6549317
101294,0.1862908
101296,0.454709
101297,0.3536055
101299,0.2879736
101301,0.2764885
101305,0.60917944
101308,0.90248907
101318,0.15381265
101327,0.78023416
101329,0.13615085
101332,0.22280712
101337,0.43513322
101343,0.08505135
101345,0.071948424
101346,0.18553656
101353,0.14121106
101354,0.56702995
101355,0.7966416
101356,0.16996354
101362,0.30055436
101363,0.8954552
101365,0.25104973
101366,0.6526904
101367,0.7691549
101368,0.063754655
101374,0.6298896
101380,0.10698832
101383,0.24452648
101398,0.17059167
101399,0.75794435
101401,0.7666715
101412,0.30646396
101426,0.44808567
101427,0.8634285
101428,0.9442898
101429,0.7808401
101434,0.38996735
101440,0.56043154
101448,0.4937297
101449,0.24426895
101465,0.3975851
101467,0.07888801
101472,0.66538274
101478,0.5047298
101497,0.33746517
101504,0.5334302
101547,0.19208027
101548,0.6491971
101555,0.72006756
101570,0.34815985
101572,0.19707637
101578,0.35019007
101580,0.79657733
101588,0.72653776
101602,0.341291
101610,0.7070179
101614,0.19477308
101616,0.15009499
101643,0.40784293
101644,0.26445526
101649,0.44007945
101650,0.35948142
101665,0.12307369
101667,0.5528393
101669,0.27948418
101674,0.3919991
101675,0.23985691
101678,0.5358201
101682,0.59232324
101686,0.36811414
101697,0.7435187
101700,0.9640808
101711,0.3685417
101714,0.5859967
101715,0.85408497
101728,0.17335334
101732,0.33615708
101757,0.8351783
101758,0.33364207
101759,0.703851
101762,0.11842418
101764,0.37459597
101780,0.92024696
101784,0.072995625
101789,0.22513273
101816,0.44861686
101819,0.38855663
101827,0.18558708
101863,0.5130564
101867,0.4562711
101870,0.5846504
101873,0.69787264
101878,0.52928865
101879,0.22679985
101880,0.09021806
101887,0.46240494
101897,0.13657805
101901,0.59934086
101903,0.69516665
101920,0.048242964
101921,0.62457424
101922,0.754914
101961,0.4365807
101962,0.18965349
101971,0.47040492
101976,0.8621222
102002,0.6715409
102005,0.28759807
102007,0.9073421
102017,0.14008132
102019,0.8005171
102029,0.5376967
102051,0.9081788
102052,0.033296045
102054,0.17073219
102062,0.5990179
102067,0.6997298
102068,0.15402919
102070,0.5592904
102090,0.6908262
102092,0.37247646
102099,0.5792857
102100,0.101310626
102112,0.4360055
102113,0.21229814
102122,0.68900496
102123,0.42408764
102125,0.5361183
102126,0.77287984
102146,0.15267219
102147,0.6378068
102151,0.33669728
102158,0.73401594
102159,0.09217669
102162,0.29345647
102165,0.32871446
102166,0.31846055
102174,0.26155615
102193,0.82158744
102198,0.31041655
102205,0.6120736
102206,0.12178382
102218,0.19294778
102221,0.2173228
102230,0.26065257
102238,0.34247795
102248,0.31969213
102252,0.725913
102259,0.52065
102262,0.7599917
102273,0.34571168
102286,0.49081555
102293,0.17296489
102294,0.29354608
102296,0.16529907
102298,0.34902757
102303,0.24027397
102309,0.36166704
102315,0.2522923
102340,0.25921524
102342,0.25664112
102344,0.37002286
102346,0.6141578
102347,0.043730777
102374,0.61710364
102380,0.14053951
102387,0.30016375
102393,0.19681554
102403,0.25562796
102413,0.51143026
102414,0.043391008
102415,0.17060983
102416,0.6903537
102439,0.28466752
102441,0.48306805
102443,0.075743586
102444,0.4344972
102445,0.6111096
102448,0.32653195
102449,0.53603417
102450,0.82673204
102456,0.19671704
102458,0.5242552
102459,0.28946212
102465,0.040780142
102470,0.41972867
102471,0.30927595
102475,0.48529616
102476,0.7715956
102506,0.6174102
102509,0.48643464
102519,0.1690097
102522,0.14583829
102545,0.423021
102549,0.4672905
102562,0.093738
102563,0.06698647
102568,0.6126278
102582,0.22704764
102592,0.03864094
102597,0.60736275
102605,0.16031842
102614,0.2337581
102617,0.59573185
102634,0.26654756
102652,0.12276167
102655,0.09074993
102671,0.5563797
102694,0.8547487
102701,0.26125607
102703,0.13318047
102704,0.15258865
102713,0.09081857
102720,0.7508385
102731,0.34375265
102733,0.18904087
102749,0.26638332
102755,0.22120398
102763,0.20143844
102770,0.4429105
102772,0.5261604
102799,0.8180156
102838,0.14975098
102854,0.14514461
102862,0.628983
102863,0.29059625
102867,0.10755388
102868,0.13161498
102878,0.57994777
102887,0.58199227
102898,0.67198175
102904,0.5546992
102912,0.4646725
102919,0.23128085
102927,0.56532043
102932,0.45474744
102933,0.69690907
102935,0.17351478
102958,0.5251277
102969,0.7065546
102971,0.18078385
102975,0.4015402
102979,0.5028287
102982,0.062099345
102987,0.52107435
102989,0.358127
102995,0.3785717
102996,0.26478225
103000,0.34262174
103001,0.6327768
103004,0.47005704
103010,0.11023594
103025,0.8358012
103029,0.2958017
103046,0.6062931
103056,0.33597106
103062,0.50627804
103078,0.1975685
103083,0.07747271
103092,0.35803884
103096,0.48606575
103097,0.7606804
103102,0.78189343
103112,0.38641047
103132,0.3623332
103144,0.64720786
103145,0.6473164
103146,0.08043475
103147,0.42859715
103158,0.109642655
103171,0.34472984
103173,0.38623378
103184,0.13279162
103195,0.7607606
103196,0.4559474
103206,0.20364664
103230,0.6478143
103231,0.827032
103232,0.22818281
103239,0.49954897
103240,0.7945734
103243,0.41905317
103252,0.60324615
103258,0.18739438
103259,0.86368406
103279,0.19212647
103280,0.06516197
103286,0.18951504
103287,0.9188004
103290,0.31819803
103298,0.25081855
103315,0.24344671
103319,0.5347799
103334,0.5704351
103336,0.43754667
103345,0.3171585
103368,0.18339416
103371,0.66707283
103377,0.21476525
103398,0.24741055
103404,0.3826368
103408,0.7556323
103410,0.5701065
103418,0.12763594
103420,0.7223504
103432,0.58367676
103433,0.28874087
103436,0.15472926
103440,0.26362017
103453,0.446556
103459,0.48787314
103460,0.2071826
103461,0.1907291
103462,0.31663954
103473,0.59963
103474,0.13121776
103475,0.5317002
103478,0.81340015
103480,0.7437957
103484,0.25216067
103494,0.7017989
103513,0.13746691
103515,0.4666969
103516,0.6265381
103525,0.35340488
103541,0.8250769
103544,0.19214815
103562,0.8601127
103570,0.8207214
103572,0.6768221
103574,0.09079391
103575,0.36364022
103591,0.48128462
103594,0.22767572
103609,0.34742108
103613,0.5722514
103614,0.18819886
103615,0.386155
103624,0.25017014
103625,0.8085853
103628,0.8263725
103629,0.28413445
103647,0.24074148
103648,0.44425878
103651,0.2979133
103658,0.17514996
103668,0.6616383
103669,0.33060429
103676,0.29305476
103682,0.4679373
103683,0.08428127
103689,0.2940728
103725,0.252255
103733,0.68672585
103744,0.04671186
103762,0.5398269
103771,0.7561667
103773,0.27414486
103783,0.45151842
103784,0.37307328
103808,0.17059131
103812,0.5677912
103813,0.7275053
103814,0.49056956
103818,0.71464413
103824,0.26927277
103828,0.21352723
103830,0.67416537
103840,0.3389629
103842,0.78869885
103847,0.73189324
103848,0.4621137
103851,0.18665995
103854,0.7217206
103857,0.6320414
103861,0.15049878
103862,0.767441
103865,0.31170356
103870,0.07617983
103876,0.30407417
103891,0.93802476
103908,0.35922134
103914,0.5777578
103918,0.49449196
103940,0.18127024
103963,0.44684544
103966,0.6778659
103971,0.7084797
103980,0.50443137
103984,0.5090112
103985,0.10569498
103998,0.79359096
104019,0.12861933
104026,0.22691706
104035,0.49020228
104044,0.5267916
104045,0.14940628
104047,0.8530884
104051,0.3363924
104058,0.6148761
104063,0.1445363
104066,0.6880931
104087,0.3189047
104089,0.441993
104095,0.34405455
104098,0.5697314
104104,0.4057844
104110,0.8737761
104120,0.2471186
104122,0.23165353
104131,0.12862445
104132,0.6869638
104135,0.37768868
104136,0.3124113
104149,0.61248183
104150,0.4610435
104156,0.92719096
104165,0.6197719
104175,0.16568932
104179,0.5064689
104184,0.78228444
104206,0.27461964
104216,0.8667947
104230,0.86880195
104257,0.33285695
104272,0.098999634
104273,0.6300313
104278,0.2400586
104294,0.7804341
104295,0.38758746
104297,0.40783095
104298,0.515286
104308,0.26605406
104318,0.3267264
104319,0.44726756
104320,0.6363131
104327,0.62926364
104334,0.5853724
104344,0.3590242
104350,0.10708432
104351,0.70519656
104354,0.46893546
104369,0.3181281
104376,0.75157726
104381,0.45872596
104384,0.58063203
104391,0.20226602
104394,0.39633164
104398,0.80863345
104402,0.19185385
104408,0.5537229
104409,0.24991146
104410,0.8872698
104412,0.43983468
104417,0.1443362
104424,0.56806654
104426,0.18480358
104435,0.49605548
104445,0.34138548
104458,0.10409018
104460,0.45067847
104466,0.20510702
104472,0.6335516
104473,0.5398093
104479,0.13451329
104480,0.23223014
104482,0.5181601
104499,0.13690814
104501,0.13578194
104502,0.14755958
104506,0.5764162
104510,0.08519954
104512,0.45144352
104520,0.6732152
104528,0.6217965
104529,0.07406315
104541,0.38043946
104578,0.078623556
104584,0.654469
104588,0.4424601
104602,0.4421682
104610,0.09484985
104611,0.6188938
104618,0.4797666
104620,0.45360535
104622,0.14744402
104624,0.7472375
104625,0.64660734
104634,0.6014986
104639,0.5837805
104646,0.26836377
104647,0.3021672
104652,0.33634102
104670,0.54210293
104677,0.05984035
104685,0.5564969
104691,0.44490287
104696,0.46118772
104699,0.05271813
104712,0.62276286
104714,0.17211765
104717,0.4181702
104718,0.061857637
104740,0.39980477
104741,0.30028045
104743,0.017709421
104744,0.382206
104747,0.622652
104767,0.22311792
104772,0.7904976
104776,0.8156998
104779,0.18964104
104814,0.121483855
104815,0.102119766
104830,0.5067428
104831,0.6330321
104833,0.5263983
104839,0.4236129
104840,0.3830928
104860,0.68592453
104861,0.35947117
104866,0.5148571
104870,0.4893689
104877,0.6257888
104878,0.19924611
104879,0.29241568
104880,0.62270385
104899,0.4244081
104906,0.29562894
104907,0.6319363
104913,0.527453
104916,0.3860064
104921,0.5806592
104930,0.30012667
104931,0.7630009
104936,0.23755638
104937,0.33031398
104942,0.13962254
104943,0.2764505
104969,0.55045164
104972,0.80662185
104988,0.55535674
105013,0.41729876
105015,0.17669035
105019,0.36390188
105027,0.23831844
105030,0.45988238
105035,0.72134495
105041,0.16198604
105051,0.6902377
105056,0.26489407
105067,0.9082572
105071,0.33906716
105072,0.27846423
105074,0.66854984
105091,0.32723117
105101,0.34706724
105103,0.20894395
105134,0.29545915
105139,0.30615556
105142,0.50656384
105146,0.56054914
105163,0.3345268
105168,0.6591945
105172,0.11643535
105176,0.9519677
105195,0.24230391
105196,0.67629033
105197,0.14166412
105203,0.4085935
105223,0.4529188
105227,0.4471712
105228,0.15316342
105230,0.61463606
105231,0.7884735
105239,0.7227895
105242,0.2446613
105244,0.4156279
105245,0.5899941
105248,0.4938825
105249,0.29028076
105266,0.5228864
105271,0.81047016
105276,0.3962594
105282,0.33764628
105292,0.5143527
105297,0.09915878
105332,0.6571779
105333,0.32188994
105343,0.18716651
105344,0.014753372
105345,0.68447566
105357,0.36958927
105359,0.5118203
105366,0.14776379
105367,0.35444275
105370,0.11859316
105377,0.22215575
105390,0.29229504
105399,0.07772077
105403,0.37016806
105404,0.45409304
105414,0.22747934
105417,0.34327492
105425,0.69852465
105452,0.8894449
105454,0.49240363
105456,0.45269722
105470,0.48323312
105471,0.2084055
105483,0.2699571
105493,0.46725935
105508,0.58382326
105514,0.37416115
105515,0.12389394
105528,0.76727766
105529,0.18357591
105531,0.2976012
105532,0.23535562
105558,0.06936147
105574,0.13566662
105578,0.0322004
105584,0.88987005
105595,0.79978055
105617,0.6618458
105618,0.48690853
105621,0.3594318
105625,0.5087161
105629,0.4245131
105630,0.06919229
105634,0.2658851
105635,0.1934888
105641,0.7044145
105647,0.36963275
105648,0.48899788
105655,0.3691944
105657,0.1473727
105672,0.66454387
105678,0.711979
105682,0.41173807
105691,0.29162973
105692,0.2679403
105706,0.2777247
105712,0.2703412
105720,0.24807282
105734,0.08417601
105735,0.26761705
105736,0.7648256
105737,0.26169163
105738,0.74524504
105740,0.6443524
105744,0.45708308
105747,0.28299424
105749,0.7086699
105754,0.2918213
105758,0.5503409
105760,0.5309008
105767,0.6738431
105784,0.6643941
105791,0.280126
105802,0.91483444
105807,0.8942036
105809,0.25874728
105816,0.20439628
105817,0.41656262
105824,0.68347514
105832,0.42742643
105856,0.112187624
105865,0.17053719
105899,0.73688215
105906,0.104119666
105916,0.46456864
105923,0.59147775
105937,0.622986
105965,0.19470054
105966,0.4381056
105968,0.72835356
105973,0.1786599
105976,0.7828887
105978,0.38009864
105979,0.37466875
105991,0.63667303
105998,0.51123357
105999,0.27858675
106000,0.89201623
106001,0.20147131
106010,0.6910785
106011,0.24834743
106013,0.6810788
106015,0.14003758
106026,0.24588227
106032,0.19753985
106035,0.9457136
106040,0.34445742
106041,0.8370548
106044,0.12599409
106053,0.62337786
106054,0.12386688
106065,0.73908335
106081,0.46409196
106083,0.4412435
106087,0.1958538
106090,0.6683026
106101,0.12197737
106102,0.2735803
106109,0.38778916
106116,0.51969165
106150,0.038264796
106155,0.6670108
106166,0.12990385
106176,0.5406657
106189,0.21912415
106199,0.62979716
106205,0.6241084
106206,0.55730987
106211,0.25826415
106214,0.2816749
106216,0.3144806
106217,0.39810798
106225,0.5137964
106249,0.21513964
106256,0.51757574
106258,0.3430545
106261,0.4586437
106262,0.66581124
106264,0.085040726
106271,0.38979083
106276,0.20967323
106277,0.73031026
106286,0.7617063
106293,0.40448657
106295,0.38884574
106296,0.302409
106297,0.81404585
106298,0.2963422
106311,0.15621217
106314,0.4493527
106320,0.567173
106334,0.22733143
106346,0.724185
106347,0.29492363
106349,0.48296848
106354,0.5361603
106360,0.23833302
106373,0.4980725
106377,0.35351387
106386,0.59669095
106387,0.20063551
106391,0.4419891
106401,0.8343478
106411,0.65578836
106413,0.76971555
106426,0.73396206
106427,0.76860875
106428,0.52373356
106434,0.3121655
106438,0.53435105
106440,0.1018049
106441,0.25368765
106452,0.7196405
106453,0.5311211
106454,0.2529321
106457,0.6537805
106484,0.20499082
106488,0.800104
106491,0.8134786
106514,0.78381133
106527,0.35567707
106528,0.18950544
106529,0.079750806
106534,0.6710013
106550,0.3682579
106577,0.087030835
106585,0.43602902
106590,0.1690821
106607,0.32191014
106610,0.3830966
106611,0.49111858
106612,0.4515236
106624,0.41531911
106631,0.1665692
106647,0.8925874
106660,0.6870594
106674,0.27276886
106687,0.3431109
106712,0.21911967
106713,0.17261352
106717,0.22782926
106720,0.7807236
106721,0.2564005
106724,0.35515532
106735,0.54954255
106739,0.41999277
106740,0.3544092
106754,0.39729828
106760,0.8267862
106761,0.57276535
106784,0.5429173
106787,0.70668393
106797,0.13539134
106798,0.5943625
106802,0.7307273
106803,0.6080817
106804,0.84226006
106805,0.26763254
106810,0.74451655
106812,0.77650034
106813,0.4154457
106817,0.53962064
106822,0.47490308
106823,0.19622143
106827,0.21144414
106841,0.64149565
106851,0.7575191
106852,0.4779033
106853,0.7585872
106854,0.9309776
106861,0.46324125
106873,0.38543963
106877,0.38488293
106878,0.24570055
106881,0.63853085
106900,0.18048176
106906,0.2957997
106907,0.4083651
106914,0.71488464
106916,0.40405178
106924,0.0865523
106931,0.13186407
106936,0.8588589
106937,0.82361245
106938,0.28189665
106939,0.46592256
106943,0.76135397
106944,0.8411655
106967,0.38135275
106980,0.33579564
106986,0.6218072
106987,0.3674066
106990,0.07348352
107013,0.14520676
107023,0.58370763
107033,0.3990366
107037,0.612703
107048,0.21782106
107071,0.16043806
107081,0.10468833
107113,0.7586564
107130,0.54928195
107131,0.18553758
107145,0.62423235
107156,0.66223913
107219,0.35806364
107222,0.36457
107223,0.9254096
107232,0.48771465
107245,0.30133387
107246,0.3790669
107247,0.61326885
107256,0.1250042
107259,0.049145848
107260,0.1309699
107279,0.59145385
107280,0.44886884
107281,0.14768943
107285,0.31399852
107329,0.16909173
107337,0.412116
107349,0.22538209
107350,0.3522773
107351,0.103830054
107359,0.6083124
107391,0.55739546
107394,0.51458603
107395,0.20907776
107406,0.4291914
107416,0.591558
107417,0.31297073
107418,0.6089388
107419,0.41347137
107444,0.13521549
107445,0.360376
107446,0.6143786
107460,0.4479975
107470,0.24893306
107475,0.5178829
107520,0.15372531
107526,0.34972045
107527,0.18038158
107530,0.17536831
107532,0.4144839
107534,0.4160786
107535,0.4643406
107554,0.84534687
107556,0.20922382
107559,0.7876531
107561,0.043708984
107564,0.6031815
107566,0.20152546
107571,0.38538188
107590,0.51366055
107602,0.6266663
107625,0.44111815
107626,0.9494578
107635,0.08588328
107636,0.4701343
107645,0.3107751
107652,0.88548404
107655,0.26537937
107668,0.43499702
107670,0.39304543
107677,0.037049882
107680,0.64517486
107683,0.61942434
107684,0.12410708
107691,0.52066725
107692,0.4140489
107703,0.2757118
107709,0.14155519
107710,0.60821974
107721,0.63007075
107725,0.5438148
107727,0.31610715
107739,0.09050599
107740,0.4643111
107741,0.4016208
107747,0.22111566
107765,0.8775607
107768,0.04674256
107775,0.8927698
107782,0.83607626
107790,0.21216688
107801,0.32952636
107807,0.10910624
107811,0.16693279
107817,0.59027475
107826,0.11746635
107838,0.54020405
107839,0.38046673
107843,0.4822711
107847,0.7436987
107849,0.63018715
107850,0.77432287
107867,0.5561162
107871,0.37605554
107908,0.2573038
107913,0.61179554
107927,0.28107354
107931,0.56531733
107955,0.14874281
107962,0.579411
107977,0.5018319
107978,0.33666846
107993,0.27387854
108010,0.41047063
108016,0.43484756
108018,0.8930015
108027,0.64452213
108045,0.76884186
108069,0.49271992
108082,0.20484555
108089,0.48163256
108092,0.101015665
108106,0.19303802
108112,0.69899267
108120,0.8041528
108122,0.49749207
108135,0.07830025
108170,0.08235773
108171,0.5011656
108177,0.101806834
108180,0.4818156
108183,0.24395683
108184,0.1922534
108185,0.38379103
108192,0.6971564
108195,0.6864593
108196,0.5037936
108218,0.47984192
108219,0.54535073
108243,0.48274964
108249,0.15366413
108251,0.12503988
108274,0.3779932
108280,0.90505755
108289,0.2718136
108292,0.33775324
108295,0.25020376
108327,0.2421264
108332,0.24850275
108346,0.26351923
108349,0.80694777
108353,0.59968144
108362,0.5008612
108363,0.2703087
108377,0.8726775
108378,0.61151236
108381,0.14795558
108383,0.723006
108390,0.5390829
108407,0.2558117
108408,0.119457886
108411,0.79081833
108412,0.30647022
108419,0.38060668
108436,0.47999525
108437,0.7431775
108438,0.37729365
108441,0.3813647
108448,0.23545863
108449,0.31402323
108466,0.3064746
108467,0.8427049
108473,0.4007905
108474,0.5221261
108476,0.66904587
108479,0.20749229
108486,0.06083964
108493,0.1714611
108501,0.27958432
108506,0.6504166
108510,0.7732444
108511,0.31260848
108514,0.32825983
108517,0.18320306
108519,0.51853067
108522,0.06339873
108548,0.5949413
108554,0.43195942
108555,0.6238605
108559,0.35054067
108562,0.20002216
108571,0.6897021
108572,0.38258362
108579,0.48610106
108583,0.14906949
108584,0.106652126
108592,0.19596213
108602,0.32241172
108609,0.28421587
108613,0.51507413
108616,0.26721612
108618,0.47978318
108620,0.15104696
108643,0.102363035
108649,0.3033572
108654,0.52339077
108655,0.08340674
108656,0.2948339
108667,0.4428754
108668,0.48035067
108682,0.24223538
108690,0.6753173
108691,0.5580015
108692,0.4935528
108695,0.6639555
108699,0.38973263
108710,0.73522943
108718,0.75894755
108739,0.38059777
108740,0.17410353
108741,0.16242684
108742,0.6241389
108763,0.050118197
108767,0.7483468
108769,0.6426247
108779,0.705596
108788,0.10724014
108801,0.32155454
108802,0.3538954
108810,0.55792266
108811,0.15717241
108813,0.13917011
108814,0.6705392
108825,0.38153166
108826,0.37123513
108830,0.6702521
108834,0.1644258
108852,0.15127814
108887,0.6645262
108901,0.26521912
108908,0.18875231
108910,0.5501978
108920,0.38533822
108922,0.24415708
108929,0.3590241
108930,0.52417034
108937,0.57788354
108938,0.39505333
108943,0.7572999
108948,0.24194883
108953,0.4839103
108956,0.417538
108965,0.15152036
108985,0.7377565
108986,0.5165055
108987,0.34739915
108990,0.047944497
108991,0.44267377
108993,0.7968283
109000,0.5729637
109001,0.31609637
109012,0.6697438
109014,0.44463488
109015,0.683024
109021,0.13621753
109037,0.37869132
109042,0.50487435
109044,0.2264452
109046,0.7104397
109064,0.042691298
109084,0.46476883
109086,0.30140758
109092,0.010335057
109093,0.7755796
109100,0.85118926
109101,0.068571046
109110,0.1704218
109114,0.7414965
109126,0.8759522
109152,0.05653178
109162,0.4226074
109167,0.47971833
109168,0.72164196
109169,0.1404039
109179,0.4113459
109184,0.5296969
109191,0.6203989
109192,0.32097688
109193,0.16815111
109196,0.45960957
109206,0.6998962
109210,0.19031763
109244,0.70173436
109249,0.14434557
109273,0.10647485
109276,0.7572269
109281,0.31491122
109287,0.3011337
109297,0.45874414
109298,0.21669933
109306,0.2735106
109309,0.36792392
109321,0.75296336
109328,0.5396328
109336,0.30173227
109342,0.3309765
109346,0.34412685
109347,0.5309284
109348,0.7853102
109362,0.635732
109363,0.13730712
109367,0.18210979
109370,0.06815671
109393,0.68283373
109405,0.31159288
109413,0.3614689
109414,0.90236694
109421,0.34086382
109427,0.75333077
109428,0.2840522
109429,0.8046858
109437,0.14798239
109443,0.23471117
109461,0.33430168
109468,0.30417982
109469,0.13360025
109471,0.46072307
109479,0.49258187
109484,0.07819678
109501,0.26360318
109505,0.22142923
109535,0.23584302
109539,0.16730905
109544,0.4891035
109545,0.075889975
109551,0.50143313
109553,0.13624115
109555,0.2634437
109561,0.5109249
109580,0.11029853
109583,0.85316443
109593,0.6232538
109604,0.3997582
109620,0.4133805
109635,0.17339855
109637,0.9377298
109638,0.6142566
109642,0.32702994
109649,0.13616969
109652,0.03356222
109656,0.14752027
109663,0.49602568
109696,0.7608873
109700,0.60028315
109709,0.77313405
109735,0.13889147
109740,0.15005013
109741,0.4005513
109749,0.30255744
109764,0.05837435
109771,0.660256
109772,0.2177462
109773,0.6685367
109798,0.31151032
109802,0.62350315
109804,0.46860397
109813,0.288204
109818,0.40668324
109848,0.3725398
109850,0.26259705
109851,0.312204
109855,0.17316563
109871,0.91754586
109877,0.40242824
109883,0.093590796
109886,0.0967725
109905,0.5967634
109936,0.86150247
109950,0.48277757
109958,0.41965383
109959,0.5019157
109969,0.3225156
109971,0.11032579
109984,0.22842504
109985,0.44684705
109988,0.35154805
109992,0.4760122
110005,0.40606195
110009,0.29040113
110011,0.7087025
110014,0.5022766
110026,0.30892542
110042,0.16040091
110058,0.18295243
110069,0.5075296
110080,0.13063012
110087,0.25435823
110091,0.33839542
110094,0.30741403
110098,0.59524846
110105,0.1878736
110117,0.3316236
110136,0.76448107
110138,0.5621744
110149,0.53247976
110164,0.68341905
110202,0.6757943
110212,0.32633135
110226,0.06271616
110236,0.28831723
110249,0.45146558
110257,0.392726
110258,0.12300635
110277,0.26762813
110282,0.7439434
110284,0.522313
110286,0.33491355
110289,0.16381036
110304,0.19981515
110319,0.36805776
110324,0.47650817
110326,0.19624591
110335,0.18833113
110337,0.74457705
110338,0.6386061
110343,0.30338517
110345,0.3492809
110347,0.6907918
110355,0.04888843
110359,0.33082506
110360,0.53696454
110364,0.3723017
110371,0.5111734
110372,0.4739125
110376,0.5613302
110379,0.91208667
110380,0.5060694
110393,0.46620214
110401,0.8265107
110406,0.48185766
110411,0.35096264
110416,0.37494752
110420,0.095146835
110443,0.15252723
110465,0.10442365
110468,0.35559425
110469,0.49146092
110471,0.7739376
110487,0.89281416
110491,0.6070578
110504,0.45251006
110547,0.2421912
110550,0.10246242
110559,0.41635615
110578,0.47128913
110582,0.23665106
110590,0.17433773
110598,0.37131712
110601,0.47665957
110602,0.2539482
110604,0.5874556
110625,0.77955914
110626,0.26034424
110636,0.9130244
110637,0.23951209
110638,0.634292
110646,0.42117864
110648,0.36784184
110652,0.41435757
110681,0.35639668
110682,0.69788194
110687,0.59815055
110691,0.11021052
110694,0.11687463
110695,0.30611938
110696,0.61335737
110708,0.09068511
110710,0.30010417
110717,0.26914278
110730,0.4090931
110740,0.50876516
110742,0.3801078
110747,0.2513797
110761,0.319857
110766,0.1765973
110769,0.36695346
110774,0.35511786
110803,0.41006997
110805,0.34984568
110809,0.8232755
110827,0.32670903
110832,0.18149728
110839,0.5367195
110859,0.6823651
110861,0.2062114
110863,0.76375115
110865,0.55175644
110881,0.55991155
110889,0.24382642
110891,0.06360446
110894,0.033242673
110895,0.4288864
110907,0.85835975
110914,0.44678548
110933,0.17562304
110934,0.089238934
110937,0.08505818
110953,0.2671107
110954,0.2498483
110958,0.5288431
110970,0.4717774
110974,0.58031684
110977,0.39288056
110989,0.15164864
110993,0.8936726
110994,0.68109065
111018,0.09539523
111019,0.06568512
111030,0.2612671
111032,0.36535642
111041,0.32595038
111045,0.23727009
111048,0.09045168
111052,0.37365833
111070,0.83026147
111084,0.5923325
111091,0.46596688
111104,0.121032
111108,0.48178273
111112,0.35834664
111127,0.1017743
111142,0.64811635
111146,0.6470863
111165,0.4285757
111168,0.30964273
