SK_ID_CURR,TARGET
103783,0.5182132691551444
103784,0.47445768212453915
103808,0.3576342382171036
103812,0.45663457851336325
103813,0.6096531841857104
103814,0.41544862009752526
103818,0.5206159884496983
103824,0.49720024426860004
103828,0.41891776522753116
103830,0.411377849538297
103840,0.4828070537835335
103842,0.4986060592343161
103847,0.6488710688963713
103848,0.5535562302283524
103851,0.21632345140292156
103854,0.5487016612316045
103857,0.559373047426971
103861,0.42134353558958354
103862,0.4713089807643394
103865,0.40542020456830785
103870,0.5775513442957863
103876,0.4314977036865691
103891,0.5676125169157147
103908,0.5635138571947027
103914,0.44558836765917026
103918,0.5142099601669392
103940,0.48599504775237
103963,0.5143983364212573
103966,0.4116095881734929
103971,0.4809096165089722
103980,0.47396107945382615
103984,0.43217858185629504
103985,0.45215987967089644
103998,0.41838558969273065
104019,0.5408094151815009
104026,0.31315563547701136
104035,0.5631580682963955
104044,0.39377571664527145
104045,0.526250196886944
104047,0.33038159339391704
104051,0.3577293786638357
104058,0.5266708998795415
104063,0.5392426263393073
104066,0.45920348209936157
104087,0.5349382637341547
104089,0.5528686656883622
104095,0.5714516266197472
104098,0.5558464787610783
104104,0.6120710123896022
104110,0.4728722091974923
104120,0.41186906398168976
104122,0.5974800755429442
104131,0.426008920557509
104132,0.5745397769795145
104135,0.423950140612574
104136,0.582594076237094
104149,0.542943011952508
104150,0.4714334534484632
104156,0.6862977179722873
104165,0.6053133925258729
104175,0.5072224471695586
104179,0.46364999274233054
104184,0.5498289552718741
104206,0.40941651759580594
104216,0.5242489914850825
104230,0.5631942179172748
104257,0.5215938373376142
104272,0.5639413446692159
104273,0.5799811406002778
104278,0.40016428042155155
104294,0.4681634673380338
104295,0.5423370332711622
104297,0.4359724510070047
104298,0.547578952983515
104308,0.4416209351782022
104318,0.43922311447270257
104319,0.3461326654930695
104320,0.661432901762829
104327,0.42174633505175607
104334,0.5231452315371802
104344,0.5435448869198943
104350,0.5954394529925839
104351,0.5314300735895287
104354,0.45632528387663346
104369,0.4714236877174421
104376,0.3813349104120309
104381,0.29422332770120463
104384,0.5623712725321601
104391,0.4409611085824721
104394,0.4724671132102071
104398,0.5650632363397456
104402,0.5626456962925868
104408,0.3584455167498972
104409,0.4445186553128098
104410,0.5861227648790407
104412,0.415777534756039
104417,0.5505508333841548
104424,0.5928402488514262
104426,0.41850469358133097
104435,0.39115768337631107
104445,0.405910773027656
104458,0.3694079110076474
104460,0.585061437083808
104466,0.5075929689429162
104472,0.5694870676458484
104473,0.4526108405303412
104479,0.4265169464596782
104480,0.6310173104816535
104482,0.44101898151604324
104499,0.34258937965847525
104501,0.38843773635760653
104502,0.420046923140887
104506,0.5133689108436685
104510,0.5594493325199181
104512,0.4537079105058964
104520,0.5458645512558448
104528,0.6146193954307496
104529,0.3568195440593388
104541,0.560100670060585
104578,0.4341576951622688
104584,0.5633186398961026
104588,0.47058433666745764
104602,0.5980288888432199
104610,0.47134892042642684
104611,0.5794646767234664
104618,0.49306152657567387
104620,0.4152295412748816
104622,0.4984907759147134
104624,0.3639265184994498
104625,0.5661407672969886
104634,0.5430277461711208
104639,0.662317201198579
104646,0.565415377235109
104647,0.5825386302205612
104652,0.3103045279757353
104670,0.42272261164999014
104677,0.36334663986476834
104685,0.6065505300807417
104691,0.4602016247960743
104696,0.48818050938557284
104699,0.4006570929564823
104712,0.4792966764232068
104714,0.47595666251680596
104717,0.37342759301683576
104718,0.38512111832106005
104740,0.46104234982023734
104741,0.537701263946896
104743,0.31720979892614926
104744,0.5380786642728864
104747,0.4685796583618747
104767,0.47573831891293467
104772,0.45796776048146504
104776,0.531751751241344
104779,0.44960354481916154
104814,0.4839788755829977
104815,0.4934473128959566
104830,0.44928850092799183
104831,0.5538162107803397
104833,0.4364253067210738
104839,0.5481287701075443
104840,0.5054879959215554
104860,0.685774679686686
104861,0.4349841907608528
104866,0.5172809229956352
104870,0.5154351153992309
104877,0.48139702950138424
104878,0.4310180619235554
104879,0.5849240956345614
104880,0.4645718045782613
104899,0.5385123941421659
104906,0.39880654116770986
104907,0.5199283331676947
104913,0.5925340029035601
104916,0.48577227383165916
104921,0.47549873573692025
104930,0.5250374689151548
104931,0.5165657422306976
104936,0.4104284385690317
104937,0.7088178259345004
104942,0.5190947441870529
104943,0.5407526875006715
104969,0.5835665559421717
104972,0.5011198915229536
104988,0.5734812620987553
105013,0.535132921266683
105015,0.6519466946616307
105019,0.4435562539867531
105027,0.46489856965884335
105030,0.48597421267241464
105035,0.5577420243604908
105041,0.47425206832406797
105051,0.6100815863074115
105056,0.3709891063281873
105067,0.6051741190981644
105071,0.5150216638501707
105072,0.3890340587189264
105074,0.6017601449996991
105091,0.454209306119038
105101,0.6069826897558696
105103,0.5204366592486906
105134,0.4633770046710037
105139,0.5480648234297683
105142,0.48450038356479425
105146,0.6540054618546461
105163,0.46484289024750747
105168,0.6213458037357497
105172,0.45415487313204755
105176,0.5040698987824515
105195,0.503064209995255
105196,0.6082344394732867
105197,0.4706221361577789
105203,0.5500934227231236
105223,0.509922770880205
105227,0.47519269724606655
105228,0.4012432171549297
105230,0.4540957288641027
105231,0.6651664993295852
105239,0.3311380400284394
105242,0.5011239901050193
105244,0.273989834826596
105245,0.5340719786742808
105248,0.25464101401497014
105249,0.5735431138078954
105266,0.5051478298327258
105271,0.45509446332648607
105276,0.5487996498769965
105282,0.4004650545730871
105292,0.5611882996941343
105297,0.345371875145405
105332,0.47718265052255115
105333,0.40167041825183414
105343,0.42472660944585705
105344,0.5505605666567851
105345,0.4539853280767311
105357,0.5083223224312063
105359,0.48841756844581097
105366,0.5172014486148906
105367,0.42917768015407204
105370,0.4495502896965583
105377,0.5077484992252361
105390,0.5696802495797386
105399,0.5101373132363137
105403,0.39791006009186225
105404,0.44174444327176887
105414,0.5704720327121603
105417,0.6184950115401288
105425,0.44543912199433544
105452,0.5168616678277089
105454,0.6279520061514672
105456,0.5135209593792217
105470,0.4181373007325334
105471,0.3910876160746868
105483,0.5418785194685362
105493,0.4898554658894721
105508,0.5381351988772485
105514,0.5249360347383139
105515,0.3908037370026859
105528,0.5982632288960936
105529,0.48820128333805196
105531,0.4638109898249127
105532,0.4204632421494225
105558,0.3971049951466849
105574,0.458982133473799
105578,0.40360697828308095
105584,0.5139563334816881
105595,0.571783867684408
105617,0.42542749892464804
105618,0.2922672468960418
105621,0.5777998214532404
105625,0.6341411912453734
105629,0.513629201113663
105630,0.4831016157544324
105634,0.38884221340106595
105635,0.5220750615852445
105641,0.4701625522352843
105647,0.4837063721718306
105648,0.4947396057024675
105655,0.5157671506426034
105657,0.4164862651899214
105672,0.6113146015610209
105678,0.517990558387023
105682,0.523874186268252
105691,0.4760904123804859
105692,0.6289663209494084
105706,0.46667832464094555
105712,0.4231138566270373
105720,0.5346865326099385
105734,0.48348189296982086
105735,0.6216484852027
105736,0.522518890560977
105737,0.5448120133083028
105738,0.4584395825559038
105740,0.5378301477910591
105744,0.5756767785124831
105747,0.43941925974184676
105749,0.478400508877554
105754,0.46631654823952534
105758,0.4021718237659502
105760,0.5978553824072411
105767,0.30304790925754027
105784,0.5092117695357081
105791,0.4691009406771295
105802,0.5580794277289547
105807,0.5734989036386985
105809,0.4832563414856767
105816,0.6721862867701623
105817,0.6691500266321598
105824,0.5870472683237912
105832,0.49094281227751824
105856,0.45434375237285557
105865,0.3877911019160357
105899,0.5611673711739867
105906,0.42244274707532675
105916,0.5150909670057346
105923,0.5530907898575761
105937,0.5860366346473478
105965,0.37127279198587976
105966,0.5227543354141158
105968,0.5095644045124528
105973,0.4662396506136775
105976,0.4693091753067545
105978,0.5514872694029431
105979,0.5490365003254056
105991,0.5141969959734402
105998,0.6409011204917264
105999,0.4853999606289369
106000,0.46087394325844744
106001,0.5249427470578644
106010,0.5531606322877636
106011,0.47890307203586435
106013,0.5187236732220916
106015,0.3764496580443236
106026,0.5349356942157836
106032,0.3872622075049005
106035,0.5325061325688243
106040,0.6228676662363956
106041,0.5626293750825389
106044,0.45468334391884796
106053,0.5463409441298325
106054,0.6492742378054956
106065,0.5920961440581811
106081,0.5561956711227644
106083,0.40017321719697396
106087,0.42136714464383257
106090,0.6035466816163217
106101,0.2974602670521417
106102,0.4960970780060394
106109,0.6047391251118646
106116,0.49826516119763736
106150,0.519170392094264
106155,0.566153640468352
106166,0.5579459238823142
106176,0.5113337004231053
106189,0.4792509690799029
106199,0.5400158601861853
106205,0.5797233872559664
106206,0.5436013193203407
106211,0.36253446670820144
106214,0.5800939464063904
106216,0.7046938752414624
106217,0.5702265481758013
106225,0.6084203497595907
106249,0.28645940918469803
106256,0.3902026667611494
106258,0.3585346340987558
106261,0.48228690279201303
106262,0.4536374655253274
106264,0.4466365349060317
106271,0.5514741439473161
106276,0.3861047202421753
106277,0.6470982457764172
106286,0.44045595519749636
106293,0.6075736517076614
106295,0.5026969884395285
106296,0.46433688411940355
106297,0.5456004123239829
106298,0.3686929059305743
106311,0.45616596735476217
106314,0.5970363060364453
106320,0.46814349319645165
106334,0.45143823628352864
106346,0.37571144294057823
106347,0.3373322850253125
106349,0.45070778184687893
106354,0.5352204685314784
106360,0.3743182944683309
106373,0.5361803725480984
106377,0.38960598241120353
106386,0.4741313088397185
106387,0.5406590175500687
106391,0.3137595651237275
106401,0.5539316823411282
106411,0.4884098910898929
106413,0.6028167840680281
106426,0.6002459759964154
106427,0.4494176870113857
106428,0.5160152049457943
106434,0.5353937912244904
106438,0.373219517473324
106440,0.39470819489150577
106441,0.49266935229692754
106452,0.4610500900295061
106453,0.5460275700418294
106454,0.49337629053493187
106457,0.5491207282089745
106484,0.3187926624988906
106488,0.4519739694673688
106491,0.46929586649792593
106514,0.5635832531221638
106527,0.5276992669340251
106528,0.52029835248178
106529,0.46125802651686965
106534,0.44754387951549224
106550,0.5370799555685695
106577,0.5812607703159549
106585,0.5544834242369581
106590,0.3825407565208992
106607,0.5395045764534555
106610,0.4725351050086559
106611,0.39979095974313106
106612,0.5075677443831635
106624,0.5032501342766406
106631,0.5160100010244358
106647,0.5611862366066638
106660,0.5275801672548388
106674,0.4242987212297741
106687,0.3766354028417059
106712,0.463038699712174
106713,0.342288305322751
106717,0.5122733246345887
106720,0.5936842854532141
106721,0.5661806353340382
106724,0.6464037890148523
106735,0.47069699008100196
106739,0.4704269051582661
106740,0.3843906832977703
106754,0.47655361480972275
106760,0.37746745383085684
106761,0.3799220516647636
106784,0.609763234997679
106787,0.5557068778417448
106797,0.40419713275433544
106798,0.39533858058353355
106802,0.6203334025514827
106803,0.6185368971912467
106804,0.5638602618861326
106805,0.3866488705098541
106810,0.6456676780231367
106812,0.4248438788515383
106813,0.19325468607430937
106817,0.622369185925047
106822,0.457116426837947
106823,0.49228856999164566
106827,0.2988220321261217
106841,0.2596170190968489
106851,0.6557395821617885
106852,0.5261761051229471
106853,0.6105166946148027
106854,0.49674798841103457
106861,0.45527229317750406
106873,0.46657953312370504
106877,0.6197966237976951
106878,0.5854459450926499
106881,0.6150371798334402
106900,0.4545719391402029
106906,0.41196353414583514
106907,0.5016807565324513
106914,0.44437506478241584
106916,0.5387338191827694
106924,0.44835403809197855
106931,0.5086461952249107
106936,0.3558504140171458
106937,0.47011785281866103
106938,0.584765499123117
106939,0.5131439778259685
106943,0.3358012445854757
106944,0.4438950958504655
106967,0.5189036363100495
106980,0.5492745834273076
106986,0.5175304242624837
106987,0.5746416375408393
106990,0.6276569448694547
107013,0.4846380094592303
107023,0.43509732810811846
107033,0.4240845270586801
107037,0.454454887264773
107048,0.5759764672220008
107071,0.44132454402522436
107081,0.5423244146403097
107113,0.5395508962250652
107130,0.6265070313488128
107131,0.4631059815187573
107145,0.5200597292614687
107156,0.5927019013433689
107219,0.6039203689471353
107222,0.5116139229541592
107223,0.47646105434182023
107232,0.5771074829716433
107245,0.535381739524132
107246,0.4895945457531475
107247,0.3882494549568463
107256,0.6042466282265782
107259,0.5533143399229082
107260,0.3584054754452413
107279,0.4389302858679971
107280,0.3562297978239944
107281,0.48898220127568925
107285,0.5876839895903755
107329,0.531494040100382
107337,0.44985402525615953
107349,0.5245567944070506
107350,0.5650365591640946
107351,0.4245175111570773
107359,0.5291311010055744
107391,0.4618860881919421
107394,0.5153787748761157
107395,0.4060763517119636
107406,0.5743134014269335
107416,0.44351355839638085
107417,0.32523443243619043
107418,0.45909893183718764
107419,0.4027557188472627
107444,0.47752493704116294
107445,0.46190728137594783
107446,0.6027094406491735
107460,0.4338955215062941
107470,0.4440695438098163
107475,0.4705018067055365
107520,0.4713793036573056
107526,0.5023072530288478
107527,0.3354246017616267
107530,0.4065343863146199
107532,0.4930175190226507
107534,0.4917828196385034
107535,0.3942829038509558
107554,0.4814290453120956
107556,0.5637885148368306
107559,0.4460804355440561
107561,0.5493181407815878
107564,0.5669766805544348
107566,0.6575109369601109
107571,0.5905822695320951
107590,0.6083871174671951
107602,0.6018373175123745
107625,0.49209614098599924
107626,0.5625580069445917
107635,0.4649282268320943
107636,0.5252062463614514
107645,0.48970336932111797
107652,0.631592562752785
107655,0.47400555038469555
107668,0.5622521876851937
107670,0.5973579164259607
107677,0.4160639650006656
107680,0.6650124733319612
107683,0.39894179938823937
107684,0.3981340324634925
107691,0.5334269955209476
107692,0.4833769563524899
107703,0.5638415365231664
107709,0.5348843632394636
107710,0.661432679854595
107721,0.4916498849150696
107725,0.5224879229444215
107727,0.5026899067585173
107739,0.4216799679289792
107740,0.4405531783823009
107741,0.42215132069893097
107747,0.4229622686739485
107765,0.5694574519029563
107768,0.31098168377524493
107775,0.6659249892648125
107782,0.529075674255624
107790,0.4352642790884902
107801,0.5239982013714408
107807,0.4586316292127292
107811,0.4748219060709903
107817,0.6147677813379929
107826,0.5312526773566001
107838,0.613731134073846
107839,0.36274419615522896
107843,0.5222517992374558
107847,0.4244799273373238
107849,0.498250837182682
107850,0.44453769502309176
107867,0.58217931535839
107871,0.4681102438414456
107908,0.5928342678039491
107913,0.3903809887402091
107927,0.43603431444362045
107931,0.34654942105363845
107955,0.4061276016262076
107962,0.497731240499074
107977,0.5747531361847302
107978,0.5000453509446484
107993,0.5103453176859122
108010,0.6188223171577245
108016,0.6024604473316502
108018,0.3693175630823771
108027,0.42123218453070277
108045,0.5814187084918675
108069,0.5387305857648635
108082,0.4754476421419228
108089,0.514357969849219
108092,0.4361995874733297
108106,0.40455216901872426
108112,0.6284915715112664
108120,0.5726139444660568
108122,0.5575914858540904
108135,0.44348249748741575
108170,0.3696836756012657
108171,0.5053214275852429
108177,0.32593828892984816
108180,0.5831955351351205
108183,0.4819038742983999
108184,0.5848246476966865
108185,0.511668276461061
108192,0.6462310170735773
108195,0.37283697237905833
108196,0.6294783496696471
108218,0.5312484955225293
108219,0.6208208117779214
108243,0.5127411355912758
108249,0.5458380427830134
108251,0.6422519037678963
108274,0.21535465476842477
108280,0.5708416000209671
108289,0.39253753829102705
108292,0.26418146865012043
108295,0.6108459721945381
108327,0.4289529416400932
