SK_ID_CURR,TARGET
101863,0.66
101867,0.48
101870,0.37
101873,0.7
101878,0.64
101879,0.53
101880,0.31
101887,0.51
101897,0.32
101901,0.57
101903,0.75
101920,0.38
101921,0.4
101922,0.39
101961,0.58
101962,0.3
101971,0.57
101976,0.72
102002,0.6
102005,0.36
102007,0.68
102017,0.25
102019,0.71
102029,0.22
102051,0.68
102052,0.2
102054,0.28
102062,0.5
102067,0.57
102068,0.57
102070,0.52
102090,0.57
102092,0.36
102099,0.64
102100,0.36
102112,0.61
102113,0.32
102122,0.59
102123,0.46
102125,0.43
102126,0.66
102146,0.43
102147,0.62
102151,0.34
102158,0.65
102159,0.27
102162,0.55
102165,0.48
102166,0.25
102174,0.41
102193,0.62
102198,0.37
102205,0.65
102206,0.29
102218,0.33
102221,0.38
102230,0.4
102238,0.46
102248,0.43
102252,0.71
102259,0.48
102262,0.52
102273,0.34
102286,0.64
102293,0.34
102294,0.4
102296,0.49
102298,0.56
102303,0.26
102309,0.38
102315,0.32
102340,0.41
102342,0.54
102344,0.41
102346,0.4
102347,0.31
102374,0.37
102380,0.31
102387,0.39
102393,0.35
102403,0.42
102413,0.45
102414,0.13
102415,0.31
102416,0.57
102439,0.31
102441,0.45
102443,0.29
102444,0.55
102445,0.6
102448,0.4
102449,0.49
102450,0.65
102456,0.36
102458,0.52
102459,0.37
102465,0.27
102470,0.64
102471,0.54
102475,0.54
102476,0.62
102506,0.42
102509,0.33
102519,0.4
102522,0.38
102545,0.36
102549,0.29
102562,0.17
102563,0.17
102568,0.66
102582,0.51
102592,0.25
102597,0.62
102605,0.37
102614,0.35
102617,0.43
102634,0.4
102652,0.3
102655,0.17
102671,0.44
102694,0.72
102701,0.39
102703,0.22
102704,0.15
102713,0.32
102720,0.63
102731,0.34
102733,0.5
102749,0.27
102755,0.3
102763,0.39
102770,0.38
102772,0.6
102799,0.72
102838,0.2
102854,0.23
102862,0.73
102863,0.32
102867,0.3
102868,0.38
102878,0.53
102887,0.56
102898,0.67
102904,0.49
102912,0.39
102919,0.18
102927,0.5
102932,0.48
102933,0.58
102935,0.28
102958,0.4
102969,0.6
102971,0.25
102975,0.39
102979,0.42
102982,0.2
102987,0.62
102989,0.52
102995,0.44
102996,0.5
103000,0.42
103001,0.59
103004,0.46
103010,0.31
103025,0.72
103029,0.46
103046,0.5
103056,0.33
103062,0.67
103078,0.33
103083,0.33
103092,0.36
103096,0.5
103097,0.76
103102,0.67
103112,0.5
103132,0.29
103144,0.65
103145,0.49
103146,0.35
103147,0.46
103158,0.27
103171,0.56
103173,0.37
103184,0.25
103195,0.75
103196,0.5
103206,0.33
103230,0.38
103231,0.72
103232,0.35
103239,0.43
103240,0.57
103243,0.42
103252,0.48
103258,0.37
103259,0.67
103279,0.37
103280,0.24
103286,0.28
103287,0.72
103290,0.37
103298,0.26
103315,0.24
103319,0.33
103334,0.56
103336,0.49
103345,0.22
103368,0.21
103371,0.59
103377,0.5
103398,0.25
103404,0.41
103408,0.67
103410,0.54
103418,0.25
103420,0.66
103432,0.59
103433,0.32
103436,0.2
103440,0.37
103453,0.44
103459,0.5
103460,0.36
103461,0.31
103462,0.47
103473,0.57
103474,0.24
103475,0.73
103478,0.64
103480,0.51
103484,0.23
103494,0.46
103513,0.48
103515,0.37
103516,0.56
103525,0.56
103541,0.68
103544,0.28
103562,0.85
103570,0.75
103572,0.65
103574,0.29
103575,0.45
103591,0.52
103594,0.3
103609,0.35
103613,0.57
103614,0.38
103615,0.48
103624,0.49
103625,0.81
103628,0.71
103629,0.31
103647,0.31
103648,0.51
103651,0.38
103658,0.33
103668,0.42
103669,0.36
103676,0.39
103682,0.41
103683,0.43
103689,0.27
103725,0.39
103733,0.44
103744,0.29
103762,0.53
103771,0.57
103773,0.19
103783,0.4
103784,0.35
103808,0.16
103812,0.43
103813,0.65
103814,0.44
103818,0.69
103824,0.39
103828,0.22
103830,0.63
103840,0.22
103842,0.49
103847,0.67
103848,0.47
103851,0.27
103854,0.6
103857,0.7
103861,0.24
103862,0.53
103865,0.38
103870,0.3
103876,0.37
103891,0.76
103908,0.4
103914,0.48
103918,0.59
103940,0.35
103963,0.61
103966,0.55
103971,0.54
103980,0.57
103984,0.29
103985,0.36
103998,0.72
104019,0.21
104026,0.36
104035,0.47
104044,0.46
104045,0.39
104047,0.6
104051,0.3
104058,0.43
104063,0.3
104066,0.54
104087,0.23
104089,0.38
104095,0.43
104098,0.63
104104,0.3
104110,0.77
104120,0.46
104122,0.32
104131,0.35
104132,0.37
104135,0.24
104136,0.27
104149,0.52
104150,0.36
104156,0.61
104165,0.45
104175,0.38
104179,0.42
104184,0.59
104206,0.31
104216,0.62
104230,0.61
104257,0.31
104272,0.33
104273,0.54
104278,0.27
104294,0.46
104295,0.5
104297,0.45
104298,0.41
104308,0.47
104318,0.24
104319,0.61
104320,0.53
104327,0.46
104334,0.41
104344,0.43
104350,0.36
104351,0.61
104354,0.41
104369,0.49
104376,0.5
104381,0.25
104384,0.4
104391,0.29
104394,0.39
104398,0.75
104402,0.29
104408,0.5
104409,0.3
104410,0.81
104412,0.45
104417,0.55
104424,0.47
104426,0.41
104435,0.42
104445,0.41
104458,0.28
104460,0.44
104466,0.43
104472,0.53
104473,0.66
104479,0.18
104480,0.25
104482,0.6
104499,0.21
104501,0.21
104502,0.56
104506,0.52
104510,0.23
104512,0.38
104520,0.65
104528,0.58
104529,0.48
104541,0.56
104578,0.28
104584,0.54
104588,0.57
104602,0.54
104610,0.29
104611,0.67
104618,0.58
104620,0.42
104622,0.31
104624,0.34
104625,0.6
104634,0.55
104639,0.48
104646,0.37
104647,0.45
104652,0.28
104670,0.48
104677,0.29
104685,0.54
104691,0.43
104696,0.53
104699,0.3
104712,0.56
104714,0.31
104717,0.34
104718,0.25
104740,0.41
104741,0.36
104743,0.21
104744,0.4
104747,0.6
104767,0.43
104772,0.79
104776,0.83
104779,0.29
104814,0.31
104815,0.33
104830,0.59
104831,0.62
104833,0.49
104839,0.44
104840,0.38
104860,0.55
104861,0.42
104866,0.56
104870,0.32
104877,0.55
104878,0.24
104879,0.41
104880,0.42
104899,0.47
104906,0.44
104907,0.55
104913,0.47
104916,0.48
104921,0.47
104930,0.32
104931,0.71
104936,0.43
104937,0.41
104942,0.34
104943,0.41
104969,0.46
104972,0.7
104988,0.54
105013,0.35
105015,0.27
105019,0.33
105027,0.23
105030,0.48
105035,0.76
105041,0.29
105051,0.59
105056,0.24
105067,0.83
105071,0.44
105072,0.24
105074,0.64
105091,0.45
105101,0.38
105103,0.39
105134,0.27
105139,0.32
105142,0.58
105146,0.46
105163,0.33
105168,0.47
105172,0.23
105176,0.7
105195,0.39
105196,0.68
105197,0.24
105203,0.5
105223,0.41
105227,0.55
105228,0.22
105230,0.49
105231,0.64
105239,0.28
105242,0.42
105244,0.42
105245,0.43
105248,0.44
105249,0.43
105266,0.59
105271,0.73
105276,0.4
105282,0.27
105292,0.72
105297,0.38
105332,0.46
105333,0.35
105343,0.39
105344,0.38
105345,0.57
105357,0.42
105359,0.42
105366,0.28
105367,0.42
105370,0.31
105377,0.4
105390,0.4
105399,0.31
105403,0.42
105404,0.49
105414,0.23
105417,0.49
105425,0.69
105452,0.54
105454,0.35
105456,0.49
105470,0.26
105471,0.56
105483,0.52
105493,0.54
105508,0.59
105514,0.48
105515,0.21
105528,0.8
105529,0.32
105531,0.39
105532,0.56
105558,0.24
105574,0.34
105578,0.14
105584,0.8
105595,0.51
105617,0.44
105618,0.4
105621,0.32
105625,0.54
105629,0.46
105630,0.23
105634,0.37
105635,0.17
105641,0.5
105647,0.62
105648,0.41
105655,0.38
105657,0.24
105672,0.57
105678,0.59
105682,0.5
105691,0.29
105692,0.35
105706,0.43
105712,0.45
105720,0.5
105734,0.28
105735,0.32
105736,0.62
105737,0.21
105738,0.67
105740,0.75
105744,0.53
105747,0.4
105749,0.69
105754,0.31
105758,0.51
105760,0.46
105767,0.64
105784,0.69
105791,0.3
105802,0.48
105807,0.67
105809,0.51
105816,0.41
105817,0.45
105824,0.59
105832,0.49
105856,0.33
105865,0.31
105899,0.56
105906,0.35
105916,0.44
105923,0.36
105937,0.58
105965,0.2
105966,0.51
105968,0.46
105973,0.35
105976,0.54
105978,0.39
105979,0.28
105991,0.51
105998,0.44
105999,0.36
106000,0.58
106001,0.33
106010,0.48
106011,0.42
106013,0.68
106015,0.32
106026,0.23
106032,0.18
106035,0.62
106040,0.45
106041,0.67
106044,0.32
106053,0.63
106054,0.44
106065,0.72
106081,0.41
106083,0.42
106087,0.21
106090,0.53
106101,0.38
106102,0.4
106109,0.45
106116,0.42
106150,0.35
106155,0.69
106166,0.34
106176,0.55
106189,0.28
106199,0.47
106205,0.57
106206,0.64
106211,0.35
106214,0.46
106216,0.43
106217,0.45
106225,0.38
106249,0.45
106256,0.56
106258,0.51
106261,0.4
106262,0.72
106264,0.21
106271,0.37
106276,0.23
106277,0.58
106286,0.54
106293,0.34
106295,0.31
106296,0.4
106297,0.65
106298,0.41
106311,0.32
106314,0.51
106320,0.56
106334,0.47
106346,0.52
106347,0.32
106349,0.5
106354,0.49
106360,0.34
106373,0.6
106377,0.43
106386,0.58
106387,0.39
106391,0.32
106401,0.8
106411,0.64
106413,0.7
106426,0.51
106427,0.54
106428,0.5
106434,0.48
106438,0.46
106440,0.28
106441,0.31
106452,0.61
106453,0.6
106454,0.39
106457,0.69
106484,0.35
106488,0.54
106491,0.48
106514,0.44
106527,0.46
106528,0.42
106529,0.18
106534,0.64
106550,0.53
106577,0.36
106585,0.52
106590,0.2
106607,0.26
106610,0.51
106611,0.37
106612,0.55
106624,0.52
106631,0.21
106647,0.77
106660,0.64
106674,0.34
106687,0.33
106712,0.55
106713,0.44
106717,0.48
106720,0.47
106721,0.66
106724,0.31
106735,0.53
106739,0.48
106740,0.33
106754,0.45
106760,0.71
106761,0.35
106784,0.62
106787,0.4
106797,0.21
106798,0.48
106802,0.6
106803,0.44
106804,0.82
106805,0.28
106810,0.58
106812,0.53
106813,0.52
106817,0.57
106822,0.39
106823,0.34
106827,0.31
106841,0.44
106851,0.48
106852,0.41
106853,0.59
106854,0.84
106861,0.55
106873,0.28
106877,0.31
106878,0.3
106881,0.51
106900,0.28
106906,0.33
106907,0.6
106914,0.58
106916,0.46
106924,0.3
106931,0.34
106936,0.52
106937,0.61
106938,0.3
106939,0.47
106943,0.53
106944,0.68
106967,0.42
106980,0.45
106986,0.46
106987,0.34
106990,0.31
107013,0.34
107023,0.37
107033,0.39
107037,0.49
107048,0.4
107071,0.33
107081,0.24
107113,0.54
107130,0.51
107131,0.35
107145,0.5
107156,0.64
107219,0.47
107222,0.47
107223,0.69
107232,0.59
107245,0.48
107246,0.37
107247,0.59
107256,0.2
107259,0.24
107260,0.21
107279,0.61
107280,0.28
107281,0.42
107285,0.23
107329,0.23
107337,0.57
107349,0.3
107350,0.32
107351,0.28
107359,0.66
107391,0.68
107394,0.35
107395,0.25
107406,0.44
107416,0.64
107417,0.3
107418,0.54
107419,0.3
107444,0.12
107445,0.47
107446,0.54
107460,0.56
107470,0.3
107475,0.58
107520,0.25
107526,0.5
107527,0.42
107530,0.33
107532,0.48
107534,0.57
107535,0.39
107554,0.72
107556,0.32
107559,0.58
107561,0.28
107564,0.63
107566,0.31
107571,0.49
107590,0.62
107602,0.68
107625,0.5
107626,0.67
107635,0.17
107636,0.49
107645,0.37
107652,0.66
107655,0.38
107668,0.45
107670,0.42
107677,0.22
107680,0.68
107683,0.6
107684,0.21
107691,0.52
107692,0.39
107703,0.3
107709,0.23
107710,0.57
107721,0.59
107725,0.56
107727,0.46
107739,0.31
107740,0.57
107741,0.56
107747,0.35
107765,0.77
107768,0.23
107775,0.59
107782,0.76
107790,0.31
107801,0.42
107807,0.32
107811,0.34
107817,0.45
107826,0.37
107838,0.69
107839,0.25
107843,0.54
107847,0.54
107849,0.46
107850,0.51
107867,0.47
107871,0.52
107908,0.29
107913,0.41
107927,0.33
107931,0.33
107955,0.31
107962,0.5
107977,0.37
107978,0.42
107993,0.36
108010,0.49
108016,0.34
108018,0.75
108027,0.59
108045,0.75
108069,0.75
108082,0.24
108089,0.45
108092,0.33
108106,0.39
108112,0.55
108120,0.59
108122,0.59
108135,0.38
108170,0.24
108171,0.44
108177,0.27
108180,0.48
108183,0.4
108184,0.44
108185,0.43
108192,0.56
108195,0.53
108196,0.55
108218,0.31
108219,0.65
108243,0.64
108249,0.25
108251,0.33
108274,0.27
108280,0.77
108289,0.4
108292,0.42
108295,0.39
108327,0.3
108332,0.41
108346,0.48
108349,0.64
108353,0.51
108362,0.37
108363,0.35
108377,0.73
108378,0.6
108381,0.19
108383,0.53
108390,0.44
108407,0.33
108408,0.39
108411,0.39
108412,0.37
108419,0.51
108436,0.62
108437,0.77
108438,0.33
108441,0.36
108448,0.28
108449,0.48
108466,0.51
108467,0.55
108473,0.42
108474,0.42
108476,0.37
108479,0.24
108486,0.17
108493,0.37
108501,0.22
108506,0.71
108510,0.54
108511,0.42
108514,0.28
108517,0.23
108519,0.53
108522,0.2
108548,0.5
108554,0.53
108555,0.62
108559,0.29
108562,0.24
108571,0.39
108572,0.31
108579,0.4
108583,0.23
108584,0.27
108592,0.38
108602,0.31
108609,0.32
108613,0.59
108616,0.41
108618,0.49
108620,0.26
108643,0.24
108649,0.43
108654,0.47
108655,0.26
108656,0.35
108667,0.48
108668,0.58
108682,0.42
108690,0.52
108691,0.53
108692,0.61
108695,0.38
108699,0.34
108710,0.54
108718,0.67
108739,0.51
108740,0.29
108741,0.26
108742,0.55
108763,0.34
108767,0.64
108769,0.71
108779,0.79
108788,0.29
108801,0.43
108802,0.39
108810,0.39
108811,0.18
108813,0.2
108814,0.61
108825,0.52
108826,0.68
108830,0.65
108834,0.3
108852,0.38
108887,0.6
108901,0.43
108908,0.31
108910,0.51
108920,0.38
108922,0.38
108929,0.44
108930,0.51
108937,0.51
108938,0.4
108943,0.59
108948,0.39
108953,0.51
108956,0.48
108965,0.32
108985,0.67
108986,0.55
108987,0.35
108990,0.28
108991,0.35
108993,0.7
109000,0.63
109001,0.53
109012,0.65
109014,0.57
109015,0.47
109021,0.34
109037,0.47
109042,0.52
109044,0.29
109046,0.75
109064,0.13
109084,0.54
109086,0.44
109092,0.18
109093,0.61
109100,0.53
109101,0.37
109110,0.42
109114,0.59
109126,0.37
109152,0.22
109162,0.61
109167,0.41
109168,0.5
109169,0.34
109179,0.5
109184,0.52
109191,0.69
109192,0.37
109193,0.24
109196,0.44
109206,0.4
109210,0.2
109244,0.54
109249,0.4
109273,0.39
109276,0.73
109281,0.28
109287,0.38
109297,0.55
109298,0.32
109306,0.3
109309,0.41
109321,0.68
109328,0.67
109336,0.56
109342,0.44
109346,0.31
109347,0.37
109348,0.56
109362,0.53
109363,0.27
109367,0.31
109370,0.24
109393,0.48
109405,0.27
109413,0.54
109414,0.84
109421,0.28
109427,0.52
109428,0.26
109429,0.61
109437,0.22
109443,0.42
109461,0.55
109468,0.66
109469,0.3
109471,0.46
109479,0.43
109484,0.34
109501,0.49
109505,0.32
109535,0.43
109539,0.26
109544,0.64
109545,0.3
109551,0.52
109553,0.38
109555,0.3
109561,0.49
109580,0.25
109583,0.83
109593,0.7
109604,0.45
109620,0.46
109635,0.32
109637,0.75
109638,0.56
109642,0.5
109649,0.24
109652,0.4
109656,0.29
109663,0.49
109696,0.67
109700,0.63
109709,0.48
109735,0.36
109740,0.34
109741,0.64
109749,0.5
109764,0.23
109771,0.46
109772,0.32
109773,0.61
109798,0.46
109802,0.59
109804,0.49
109813,0.4
109818,0.47
109848,0.43
109850,0.26
109851,0.25
109855,0.32
109871,0.78
109877,0.4
109883,0.35
109886,0.23
109905,0.5
109936,0.72
109950,0.56
109958,0.51
109959,0.63
109969,0.42
109971,0.32
109984,0.32
109985,0.59
109988,0.32
109992,0.44
110005,0.53
110009,0.46
110011,0.63
110014,0.49
110026,0.37
110042,0.35
110058,0.3
110069,0.55
110080,0.27
110087,0.38
110091,0.39
110094,0.43
110098,0.7
110105,0.52
110117,0.4
110136,0.72
110138,0.67
110149,0.48
110164,0.62
110202,0.59
110212,0.33
110226,0.29
110236,0.43
110249,0.29
110257,0.48
110258,0.19
110277,0.18
110282,0.49
110284,0.34
110286,0.42
110289,0.24
110304,0.24
110319,0.4
110324,0.5
110326,0.38
110335,0.42
110337,0.54
110338,0.41
110343,0.28
110345,0.28
110347,0.78
110355,0.39
110359,0.32
110360,0.62
110364,0.49
110371,0.59
110372,0.42
110376,0.5
110379,0.6
110380,0.45
110393,0.51
110401,0.56
110406,0.4
110411,0.38
110416,0.31
110420,0.27
110443,0.48
110465,0.33
110468,0.45
110469,0.6
110471,0.77
110487,0.66
110491,0.52
110504,0.48
110547,0.35
110550,0.31
110559,0.68
110578,0.59
110582,0.49
110590,0.39
110598,0.47
110601,0.75
110602,0.22
110604,0.44
110625,0.75
110626,0.54
110636,0.61
110637,0.35
110638,0.54
110646,0.39
110648,0.38
110652,0.36
110681,0.28
110682,0.48
110687,0.79
110691,0.26
110694,0.35
110695,0.43
110696,0.51
110708,0.29
110710,0.36
110717,0.48
110730,0.42
110740,0.41
110742,0.32
110747,0.4
110761,0.35
110766,0.33
110769,0.36
110774,0.36
110803,0.2
110805,0.43
110809,0.76
110827,0.5
110832,0.41
110839,0.47
110859,0.69
110861,0.41
110863,0.58
110865,0.53
110881,0.59
110889,0.34
110891,0.16
110894,0.27
110895,0.53
110907,0.71
110914,0.54
110933,0.27
110934,0.13
110937,0.19
110953,0.21
110954,0.53
110958,0.6
110970,0.41
110974,0.61
110977,0.51
110989,0.25
110993,0.77
110994,0.63
111018,0.15
111019,0.32
111030,0.48
111032,0.39
111041,0.34
111045,0.35
111048,0.3
111052,0.5
111070,0.68
111084,0.62
111091,0.29
111104,0.3
111108,0.36
111112,0.45
111127,0.31
111142,0.67
111146,0.64
111165,0.31
111168,0.29
111169,0.71
111172,0.43
111173,0.23
111174,0.45
111175,0.66
111176,0.35
111177,0.47
111180,0.26
111182,0.27
111192,0.31
111194,0.51
111196,0.58
111197,0.4
111198,0.23
111205,0.27
111207,0.42
111222,0.31
111228,0.38
111233,0.29
111256,0.31
111258,0.18
111262,0.38
111263,0.6
111267,0.24
111269,0.4
111276,0.43
111277,0.78
111279,0.38
111290,0.34
111294,0.24
111295,0.46
111315,0.72
111318,0.48
111327,0.31
111328,0.63
111332,0.58
111338,0.22
111343,0.62
111344,0.35
111345,0.72
111347,0.4
111356,0.28
111359,0.43
111367,0.25
111368,0.33
111391,0.56
111408,0.26
111412,0.51
111419,0.61
111422,0.29
111423,0.9
111439,0.31
111452,0.7
111456,0.28
111467,0.37
111478,0.59
111482,0.37
111488,0.57
111503,0.5
111510,0.27
111512,0.27
111518,0.55
111532,0.42
111537,0.18
111541,0.52
111544,0.26
111550,0.27
111554,0.77
111560,0.63
111566,0.35
111567,0.56
111592,0.4
111618,0.5
111620,0.31
111627,0.2
111641,0.64
111646,0.8
111652,0.36
111657,0.44
111664,0.55
111665,0.39
111669,0.28
111673,0.28
111687,0.21
111688,0.3
111689,0.26
111694,0.47
111695,0.44
111698,0.46
111703,0.26
111709,0.24
111712,0.34
111715,0.44
111724,0.55
111730,0.26
111747,0.32
111760,0.32
111761,0.21
111763,0.45
111776,0.32
111777,0.2
111781,0.43
111793,0.45
111804,0.66
111810,0.69
111816,0.42
111818,0.4
111830,0.37
111832,0.39
111841,0.28
111842,0.49
111843,0.62
111846,0.62
111848,0.61
111856,0.25
111857,0.25
111877,0.33
111882,0.22
111883,0.47
111891,0.4
111893,0.3
111901,0.38
111912,0.51
111913,0.24
111955,0.36
111958,0.29
111960,0.56
111967,0.45
112000,0.46
112003,0.63
112015,0.61
112019,0.68
112020,0.39
112028,0.37
112029,0.58
112031,0.56
112039,0.37
112042,0.28
112049,0.3
112052,0.58
112054,0.27
112055,0.33
112063,0.5
112070,0.37
112071,0.43
112080,0.31
112083,0.39
112085,0.49
112089,0.46
112098,0.72
112100,0.49
112105,0.55
112124,0.34
112126,0.41
112127,0.41
112128,0.41
112148,0.3
112149,0.32
112165,0.5
112170,0.43
112171,0.55
112176,0.4
112186,0.25
112199,0.42
112203,0.41
112214,0.36
112215,0.43
112216,0.38
112224,0.49
112225,0.41
112231,0.75
112234,0.52
112235,0.21
112236,0.56
112254,0.67
112265,0.62
112271,0.37
112284,0.32
112287,0.44
112295,0.63
112303,0.55
112307,0.71
112310,0.22
112312,0.59
112313,0.29
112326,0.64
112333,0.37
112334,0.38
112339,0.38
112347,0.4
112350,0.47
112356,0.67
112357,0.54
112359,0.55
112360,0.45
112371,0.53
112385,0.33
112392,0.41
112401,0.82
112405,0.3
112414,0.72
112429,0.41
112448,0.19
112467,0.52
112468,0.63
112469,0.53
112491,0.47
112500,0.43
112510,0.72
112535,0.59
112537,0.47
112551,0.43
112552,0.34
112556,0.59
112577,0.36
112590,0.45
112593,0.28
112596,0.69
112601,0.15
112604,0.58
112622,0.26
112655,0.23
112663,0.2
112667,0.24
112670,0.28
112676,0.48
112677,0.41
112679,0.23
112683,0.34
112688,0.43
112692,0.53
112696,0.67
112702,0.39
112709,0.27
112720,0.35
112735,0.32
112738,0.52
112742,0.43
112748,0.34
112749,0.13
112766,0.4
112767,0.3
112769,0.37
112771,0.44
112775,0.42
112794,0.53
112795,0.39
112796,0.44
112815,0.4
112817,0.4
112821,0.58
112822,0.41
112829,0.52
112831,0.81
112835,0.31
112838,0.26
112842,0.27
112844,0.75
112845,0.27
112846,0.24
112847,0.33
112867,0.55
112868,0.41
112874,0.29
112879,0.28
112882,0.55
112886,0.5
112895,0.32
112896,0.57
112902,0.36
112904,0.35
112917,0.78
112932,0.62
112944,0.39
112946,0.5
112947,0.38
112948,0.38
112966,0.62
112967,0.36
112971,0.46
112973,0.51
112974,0.34
112978,0.56
112988,0.31
112992,0.67
113003,0.32
113004,0.42
113007,0.81
113020,0.6
113025,0.69
113032,0.25
113042,0.46
113047,0.33
113066,0.4
113067,0.6
113071,0.49
113087,0.53
113108,0.27
113109,0.27
113123,0.34
113128,0.7
113134,0.57
113151,0.57
113175,0.67
113181,0.19
113188,0.64
113191,0.28
113193,0.53
113201,0.62
113209,0.42
113222,0.32
113248,0.24
113272,0.47
113276,0.32
113287,0.28
113302,0.42
113308,0.46
113316,0.6
113318,0.51
113320,0.38
113322,0.81
113325,0.63
113326,0.63
113332,0.42
113346,0.69
113352,0.32
113361,0.46
113362,0.29
113365,0.39
113366,0.32
113368,0.29
113382,0.25
113385,0.29
113390,0.48
113391,0.39
113393,0.46
113396,0.43
113397,0.53
113402,0.32
113403,0.38
113405,0.49
113406,0.45
113410,0.66
113413,0.33
113418,0.37
113419,0.4
113435,0.66
113438,0.52
113447,0.23
113458,0.52
113466,0.37
113475,0.46
113482,0.43
113490,0.32
113505,0.42
113508,0.63
113520,0.42
113532,0.47
113535,0.38
113549,0.45
113557,0.62
113558,0.31
113561,0.35
113566,0.27
113569,0.5
113574,0.33
113576,0.55
113577,0.41
113585,0.52
113587,0.64
113599,0.53
113601,0.39
113602,0.4
113605,0.41
113609,0.76
113611,0.57
113616,0.47
113627,0.83
113631,0.71
113643,0.6
113652,0.51
113657,0.51
113659,0.29
113672,0.4
113680,0.28
113692,0.48
113694,0.41
113695,0.7
113701,0.38
113733,0.27
113738,0.42
113740,0.57
113742,0.19
113777,0.36
113783,0.66
113788,0.52
113789,0.48
113791,0.52
113795,0.4
113799,0.59
113805,0.26
113820,0.35
113822,0.25
113824,0.25
113829,0.54
113832,0.15
113833,0.35
113841,0.36
113849,0.51
113862,0.62
113863,0.55
113864,0.33
113870,0.28
113875,0.46
113882,0.21
113887,0.66
113894,0.36
113909,0.27
113930,0.6
113936,0.62
113939,0.31
113942,0.45
113943,0.69
113945,0.43
113947,0.26
113950,0.36
113951,0.58
113957,0.42
113966,0.73
113967,0.47
113977,0.45
113984,0.5
113986,0.46
113992,0.39
113998,0.16
113999,0.76
114003,0.4
